point_id,x_m,y_m,is_fluid,u_cfd_mps,v_cfd_mps,u_ml_mps,v_ml_mps
720,314.453125,21.484375,1,8,0,7.441590396583369,-0.11034555604653999
721,318.359375,21.484375,1,8,0,7.416176189542782,-0.10452571803115238
722,322.265625,21.484375,1,8,0,7.3921684651985125,-0.09845406840565608
723,326.171875,21.484375,1,8,0,7.369625060261334,-0.09214523430581267
724,330.078125,21.484375,1,8,0,7.348600283768309,-0.08561441426555713
725,333.984375,21.484375,1,8,0,7.329144786247563,-0.07887734160239895
726,337.890625,21.484375,1,8,0,7.311305437696724,-0.07195024651448145
727,341.796875,21.484375,1,8,0,7.295125214668992,-0.06484981698061328
728,345.703125,21.484375,1,8,0,7.280643096738864,-0.05759315855746555
729,349.609375,21.484375,1,8,0,7.267893972596913,-0.05019775317078814
730,353.515625,21.484375,1,8,0,7.256908555999891,-0.0426814169999184
731,357.421875,21.484375,1,8,0,7.247713311778589,-0.03506225755704526
732,361.328125,21.484375,1,8,0,7.240330392081744,-0.027358630064626
733,365.234375,21.484375,1,8,0,7.234777583009572,-0.019589093236048225
734,369.140625,21.484375,1,8,0,7.2310682617654995,-0.01177236456606289
735,373.046875,21.484375,1,8,0,7.229211364429299,-0.003927275238700554
736,376.953125,21.484375,1,8,0,7.229211364429299,0.003927275238700495
737,380.859375,21.484375,1,8,0,7.2310682617654995,0.01177236456606283
738,384.765625,21.484375,1,8,0,7.234777583009572,0.019589093236048166
739,388.671875,21.484375,1,8,0,7.240330392081744,0.027358630064625942
740,392.578125,21.484375,1,8,0,7.247713311778589,0.035062257557045055
741,396.484375,21.484375,1,8,0,7.256908555999891,0.04268141699991834
742,400.390625,21.484375,1,8,0,7.267893972596913,0.05019775317078822
743,404.296875,21.484375,1,8,0,7.280643096738864,0.057593158557465635
744,408.203125,21.484375,1,8,0,7.295125214668992,0.06484981698061322
745,412.109375,21.484375,1,8,0,7.311305437696724,0.0719502465144814
746,416.015625,21.484375,1,8,0,7.329144786247563,0.07887734160239891
747,419.921875,21.484375,1,8,0,7.348600283768309,0.08561441426555709
748,423.828125,21.484375,1,8,0,7.369625060261333,0.0921452343058125
749,427.734375,21.484375,1,8,0,7.392168465198512,0.09845406840565592
750,431.640625,21.484375,1,8,0,7.416176189542782,0.10452571803115232
751,435.546875,21.484375,1,8,0,7.441590396583369,0.11034555604653996
752,439.453125,21.484375,1,8,0,7.468349861269492,0.11589956195228227
753,443.359375,21.484375,1,8,0,7.496390117706869,0.12117435566167888
754,447.265625,21.484375,1,8,0,7.525643614461706,0.12615722973466648
755,451.171875,21.484375,1,8,0,7.5560398772980175,0.13083617999115504
756,455.078125,21.484375,1,8,0,7.587505678956231,0.13519993443014897
757,458.984375,21.484375,1,8,0,7.619965215564076,0.13923798038498506
758,462.890625,21.484375,1,8,0,7.653340289254741,0.142940589849267
759,466.796875,21.484375,1,8,0,7.687550496552397,0.14629884291248513
760,470.703125,21.484375,1,8,0,7.722513422071202,0.14930464924886183
761,474.609375,21.484375,1,8,0,7.758144837061192,0.15195076760765525
762,478.515625,21.484375,1,8,0,7.794358902322712,0.15423082325796647
763,482.421875,21.484375,1,8,0,7.831068375000568,0.15613932334602468
764,486.328125,21.484375,1,8,0,7.868184818759711,0.15767167012795277
765,490.234375,21.484375,1,8,0,7.905618816836109,0.15882417204613541
766,494.140625,21.484375,1,8,0,7.943280187449562,0.15959405262250448
767,498.046875,21.484375,1,8,0,7.981078201059519,0.15997945714731784
768,1.953125,25.390625,1,8,0,8.018642070455103,0.18815235919400475
769,5.859375,25.390625,1,8,0,8.05588130098473,0.1876990836805061
770,9.765625,25.390625,1,8,0,8.092985908565662,0.18679362463392313
771,13.671875,25.390625,1,8,0,8.129866504948254,0.18543816338440786
772,17.578125,25.390625,1,8,0,8.166434241545465,0.18363596535683474
773,21.484375,25.390625,1,8,0,8.202601023476873,0.18139137220410606
774,25.390625,25.390625,1,8,0,8.238279721796973,0.17870979134773002
775,29.296875,25.390625,1,8,0,8.273384383396426,0.17559768295086825
776,33.203125,25.390625,1,8,0,8.307830438070631,0.17206254435523735
777,37.109375,25.390625,1,8,0,8.341534902256763,0.16811289201935575
778,41.015625,25.390625,1,8,0,8.374416578948434,0.1637582410016493
779,44.921875,25.390625,1,8,0,8.4063962533064,0.15900908203784195
780,48.828125,25.390625,1,8,0,8.437396883494042,0.15387685626785477
781,52.734375,25.390625,1,8,0,8.467343786277906,0.1483739276730976
782,56.640625,25.390625,1,8,0,8.496164816946145,0.1425135532905547
783,60.546875,25.390625,1,8,0,8.523790543111454,0.13630985127542192
784,64.453125,25.390625,1,8,0,8.550154411979776,0.12977776688923373
785,68.359375,25.390625,1,8,0,8.575192910681803,0.12293303649541955
786,72.265625,25.390625,1,8,0,8.59884571928105,0.11579214964902557
787,76.171875,25.390625,1,8,0,8.621055856089857,0.10837230937193267
788,80.078125,25.390625,1,8,0,8.641769814943276,0.10069139070926957
789,83.984375,25.390625,1,8,0,8.660937694100099,0.09276789766686364
790,87.890625,25.390625,1,8,0,8.678513316460531,0.08462091863347004
791,91.796875,25.390625,1,8,0,8.694454340810863,0.07627008039517134
792,95.703125,25.390625,1,8,0,8.708722363827164,0.06773550085273065
793,99.609375,25.390625,1,8,0,8.721283012592258,0.0590377405558065
794,103.515625,25.390625,1,8,0,8.732106027403088,0.05019775317078816
795,107.421875,25.390625,1,8,0,8.741165334668988,0.041236835001577446
796,111.328125,25.390625,1,8,0,8.748439109725254,0.03217657368492781
797,115.234375,25.390625,1,8,0,8.75390982941067,0.023038796183936155
798,119.140625,25.390625,1,8,0,8.757564314282332,0.013845516204977178
799,123.046875,25.390625,1,8,0,8.759393760366091,0.004618881164756464
800,126.953125,25.390625,1,8,0,8.759393760366091,-0.00461888116475644
801,130.859375,25.390625,1,8,0,8.757564314282332,-0.013845516204977155
802,134.765625,25.390625,1,8,0,8.75390982941067,-0.023038796183936127
803,138.671875,25.390625,1,8,0,8.748439109725254,-0.032176573684927746
804,142.578125,25.390625,1,8,0,8.741165334668988,-0.04123683500157745
805,146.484375,25.390625,1,8,0,8.732106027403088,-0.05019775317078813
806,150.390625,25.390625,1,8,0,8.721283012592258,-0.059037740555806524
807,154.296875,25.390625,1,8,0,8.708722363827164,-0.06773550085273064
808,158.203125,25.390625,1,8,0,8.694454340810863,-0.07627008039517132
809,162.109375,25.390625,1,8,0,8.678513316460531,-0.08462091863347
810,166.015625,25.390625,1,8,0,8.660937694100099,-0.09276789766686362
811,169.921875,25.390625,1,8,0,8.641769814943276,-0.10069139070926952
812,173.828125,25.390625,1,8,0,8.621055856089857,-0.10837230937193268
813,177.734375,25.390625,1,8,0,8.59884571928105,-0.11579214964902555
814,181.640625,25.390625,1,8,0,8.575192910681803,-0.12293303649541955
815,185.546875,25.390625,1,8,0,8.550154411979776,-0.12977776688923373
816,189.453125,25.390625,1,8,0,8.523790543111454,-0.13630985127542186
817,193.359375,25.390625,1,8,0,8.496164816946145,-0.14251355329055465
818,197.265625,25.390625,1,8,0,8.467343786277906,-0.14837392767309748
819,201.171875,25.390625,1,8,0,8.437396883494042,-0.1538768562678548
820,205.078125,25.390625,1,8,0,8.4063962533064,-0.15900908203784195
821,208.984375,25.390625,1,8,0,8.374416578948434,-0.16375824100164924
822,212.890625,25.390625,1,8,0,8.341534902256765,-0.16811289201935575
823,216.796875,25.390625,1,8,0,8.307830438070631,-0.17206254435523735
824,220.703125,25.390625,1,8,0,8.273384383396426,-0.17559768295086825
825,224.609375,25.390625,1,8,0,8.238279721796973,-0.17870979134773
826,228.515625,25.390625,1,8,0,8.202601023476873,-0.18139137220410606
827,232.421875,25.390625,1,8,0,8.166434241545465,-0.18363596535683474
828,236.328125,25.390625,1,8,0,8.129866504948254,-0.18543816338440786
829,240.234375,25.390625,1,8,0,8.092985908565662,-0.18679362463392313
830,244.140625,25.390625,1,8,0,8.05588130098473,-0.1876990836805061
831,248.046875,25.390625,1,8,0,8.018642070455103,-0.18815235919400475
832,251.953125,25.390625,1,8,0,7.981357929544897,-0.18815235919400475
833,255.859375,25.390625,1,8,0,7.944118699015269,-0.1876990836805061
834,259.765625,25.390625,1,8,0,7.9070140914343385,-0.18679362463392313
835,263.671875,25.390625,1,8,0,7.870133495051745,-0.18543816338440786
836,267.578125,25.390625,1,8,0,7.833565758454536,-0.18363596535683474
837,271.484375,25.390625,1,8,0,7.797398976523127,-0.18139137220410612
838,275.390625,25.390625,1,8,0,7.761720278203027,-0.17870979134773002
839,279.296875,25.390625,1,8,0,7.726615616603574,-0.17559768295086828
840,283.203125,25.390625,1,8,0,7.692169561929369,-0.17206254435523735
841,287.109375,25.390625,1,8,0,7.658465097743236,-0.16811289201935575
842,291.015625,25.390625,1,8,0,7.625583421051565,-0.1637582410016493
843,294.921875,25.390625,1,8,0,7.5936037466936,-0.15900908203784198
844,298.828125,25.390625,1,8,0,7.562603116505957,-0.15387685626785483
845,302.734375,25.390625,1,8,0,7.532656213722094,-0.1483739276730976
846,306.640625,25.390625,1,8,0,7.503835183053855,-0.14251355329055468
847,310.546875,25.390625,1,8,0,7.4762094568885455,-0.13630985127542192
848,314.453125,25.390625,1,8,0,7.4498455880202235,-0.12977776688923373
849,318.359375,25.390625,1,8,0,7.424807089318197,-0.12293303649541958
850,322.265625,25.390625,1,8,0,7.401154280718951,-0.11579214964902565
851,326.171875,25.390625,1,8,0,7.378944143910143,-0.10837230937193278
852,330.078125,25.390625,1,8,0,7.358230185056724,-0.10069139070926957
853,333.984375,25.390625,1,8,0,7.3390623058999,-0.09276789766686365
854,337.890625,25.390625,1,8,0,7.321486683539469,-0.0846209186334701
855,341.796875,25.390625,1,8,0,7.3055456591891375,-0.07627008039517143
856,345.703125,25.390625,1,8,0,7.291277636172836,-0.0677355008527306
857,349.609375,25.390625,1,8,0,7.278716987407742,-0.05903774055580653
858,353.515625,25.390625,1,8,0,7.267893972596913,-0.05019775317078818
859,357.421875,25.390625,1,8,0,7.258834665331013,-0.04123683500157751
860,361.328125,25.390625,1,8,0,7.251560890274746,-0.03217657368492771
861,365.234375,25.390625,1,8,0,7.24609017058933,-0.023038796183936092
862,369.140625,25.390625,1,8,0,7.242435685717668,-0.013845516204977159
863,373.046875,25.390625,1,8,0,7.240606239633908,-0.0046188811647564455
864,376.953125,25.390625,1,8,0,7.240606239633908,0.004618881164756376
865,380.859375,25.390625,1,8,0,7.242435685717668,0.01384551620497709
866,384.765625,25.390625,1,8,0,7.24609017058933,0.023038796183936023
867,388.671875,25.390625,1,8,0,7.251560890274746,0.03217657368492764
868,392.578125,25.390625,1,8,0,7.258834665331012,0.04123683500157727
869,396.484375,25.390625,1,8,0,7.267893972596913,0.05019775317078812
870,400.390625,25.390625,1,8,0,7.278716987407742,0.05903774055580663
871,404.296875,25.390625,1,8,0,7.291277636172836,0.0677355008527307
872,408.203125,25.390625,1,8,0,7.3055456591891375,0.07627008039517137
873,412.109375,25.390625,1,8,0,7.321486683539469,0.08462091863347004
874,416.015625,25.390625,1,8,0,7.3390623058999,0.0927678976668636
875,419.921875,25.390625,1,8,0,7.358230185056724,0.10069139070926951
876,423.828125,25.390625,1,8,0,7.378944143910143,0.1083723093719326
877,427.734375,25.390625,1,8,0,7.40115428071895,0.11579214964902547
878,431.640625,25.390625,1,8,0,7.424807089318197,0.1229330364954195
879,435.546875,25.390625,1,8,0,7.4498455880202235,0.1297777668892337
880,439.453125,25.390625,1,8,0,7.476209456888545,0.13630985127542183
881,443.359375,25.390625,1,8,0,7.503835183053855,0.14251355329055465
882,447.265625,25.390625,1,8,0,7.532656213722094,0.14837392767309748
883,451.171875,25.390625,1,8,0,7.562603116505957,0.15387685626785477
884,455.078125,25.390625,1,8,0,7.593603746693599,0.15900908203784192
885,458.984375,25.390625,1,8,0,7.625583421051565,0.16375824100164924
886,462.890625,25.390625,1,8,0,7.658465097743236,0.1681128920193557
887,466.796875,25.390625,1,8,0,7.692169561929369,0.17206254435523738
888,470.703125,25.390625,1,8,0,7.726615616603575,0.17559768295086828
889,474.609375,25.390625,1,8,0,7.761720278203026,0.17870979134773002
890,478.515625,25.390625,1,8,0,7.797398976523126,0.18139137220410606
891,482.421875,25.390625,1,8,0,7.833565758454535,0.1836359653568347
892,486.328125,25.390625,1,8,0,7.870133495051745,0.1854381633844078
893,490.234375,25.390625,1,8,0,7.907014091434338,0.18679362463392307
894,494.140625,25.390625,1,8,0,7.944118699015269,0.1876990836805061
895,498.046875,25.390625,1,8,0,7.981357929544896,0.18815235919400475
896,1.953125,29.296875,1,8,0,8.018317431589148,0.21587198572719293
897,5.859375,29.296875,1,8,0,8.054908166470328,0.21535193120542334
898,9.765625,29.296875,1,8,0,8.091366622769094,0.21431307501877847
899,13.671875,29.296875,1,8,0,8.127604968870838,0.212757919862805
900,17.578125,29.296875,1,8,0,8.163535903425696,0.2106902122424892
901,21.484375,29.296875,1,8,0,8.19907286566515,0.20811493344659818
902,25.390625,29.296875,1,8,0,8.23413024393449,0.20503828754731906
903,29.296875,29.296875,1,8,0,8.268623581938808,0.2014676864541055
904,33.203125,29.296875,1,8,0,8.302469782205586,0.19741173205773885
905,37.109375,29.296875,1,8,0,8.335587306273808,0.19288019550761953
906,41.015625,29.296875,1,8,0,8.36789637112724,0.1878839936722126
907,44.921875,29.296875,1,8,0,8.39931914139871,0.18243516283935501
908,48.828125,29.296875,1,8,0,8.429779916882323,0.17654682971978441
909,52.734375,29.296875,1,8,0,8.459205314901894,0.17023317982374292
910,56.640625,29.296875,1,8,0,8.48752444709623,0.16350942328684048
911,60.546875,29.296875,1,8,0,8.514669090195413,0.1563917582275061
912,64.453125,29.296875,1,8,0,8.540573850376628,0.1488973317243014
913,68.359375,29.296875,1,8,0,8.565176320803607,0.14104419850710698
914,72.265625,29.296875,1,8,0,8.588417231970173,0.13285127746169614
915,76.171875,29.296875,1,8,0,8.610240594485658,0.12433830605248253
916,80.078125,29.296875,1,8,0,8.630593833958265,0.11552579277323914
917,83.984375,29.296875,1,8,0,8.649427917651371,0.10643496774034066
918,87.890625,29.296875,1,8,0,8.666697472607686,0.09708773154755355
919,91.796875,29.296875,1,8,0,8.682360894956688,0.08750660250558746
920,95.703125,29.296875,1,8,0,8.696380450141984,0.0777146623935123
921,99.609375,29.296875,1,8,0,8.708722363827164,0.0677355008527306
922,103.515625,29.296875,1,8,0,8.719356903261136,0.0575931585574656
923,107.421875,29.296875,1,8,0,8.72825844890693,0.04731206929867072
924,111.328125,29.296875,1,8,0,8.735405556161401,0.03691700112088754
925,115.234375,29.296875,1,8,0,8.74078100701716,0.02643299665385671
926,119.140625,29.296875,1,8,0,8.744371851542262,0.015885312782629665
927,123.046875,29.296875,1,8,0,8.746169439077724,0.0052993598015202495
928,126.953125,29.296875,1,8,0,8.746169439077724,-0.0052993598015202235
929,130.859375,29.296875,1,8,0,8.744371851542262,-0.01588531278262964
930,134.765625,29.296875,1,8,0,8.74078100701716,-0.026432996653856677
931,138.671875,29.296875,1,8,0,8.735405556161401,-0.03691700112088747
932,142.578125,29.296875,1,8,0,8.72825844890693,-0.04731206929867073
933,146.484375,29.296875,1,8,0,8.719356903261136,-0.05759315855746557
934,150.390625,29.296875,1,8,0,8.708722363827164,-0.06773550085273063
935,154.296875,29.296875,1,8,0,8.696380450141984,-0.07771466239351228
936,158.203125,29.296875,1,8,0,8.682360894956688,-0.08750660250558744
937,162.109375,29.296875,1,8,0,8.666697472607686,-0.0970877315475535
938,166.015625,29.296875,1,8,0,8.649427917651371,-0.10643496774034064
939,169.921875,29.296875,1,8,0,8.630593833958265,-0.1155257927732391
940,173.828125,29.296875,1,8,0,8.610240594485658,-0.12433830605248254
941,177.734375,29.296875,1,8,0,8.588417231970173,-0.13285127746169612
942,181.640625,29.296875,1,8,0,8.565176320803607,-0.14104419850710698
943,185.546875,29.296875,1,8,0,8.540573850376628,-0.1488973317243014
944,189.453125,29.296875,1,8,0,8.514669090195413,-0.15639175822750606
945,193.359375,29.296875,1,8,0,8.48752444709623,-0.16350942328684046
946,197.265625,29.296875,1,8,0,8.459205314901894,-0.17023317982374284
947,201.171875,29.296875,1,8,0,8.429779916882323,-0.17654682971978441
948,205.078125,29.296875,1,8,0,8.39931914139871,-0.18243516283935501
949,208.984375,29.296875,1,8,0,8.36789637112724,-0.18788399367221256
950,212.890625,29.296875,1,8,0,8.335587306273808,-0.19288019550761953
951,216.796875,29.296875,1,8,0,8.302469782205586,-0.19741173205773885
952,220.703125,29.296875,1,8,0,8.268623581938808,-0.2014676864541055
953,224.609375,29.296875,1,8,0,8.23413024393449,-0.20503828754731904
954,228.515625,29.296875,1,8,0,8.19907286566515,-0.20811493344659818
955,232.421875,29.296875,1,8,0,8.163535903425696,-0.2106902122424892
956,236.328125,29.296875,1,8,0,8.127604968870838,-0.212757919862805
957,240.234375,29.296875,1,8,0,8.091366622769094,-0.21431307501877847
958,244.140625,29.296875,1,8,0,8.054908166470328,-0.21535193120542334
959,248.046875,29.296875,1,8,0,8.018317431589148,-0.21587198572719293
960,251.953125,29.296875,1,8,0,7.981682568410852,-0.21587198572719293
961,255.859375,29.296875,1,8,0,7.945091833529672,-0.21535193120542334
962,259.765625,29.296875,1,8,0,7.908633377230907,-0.21431307501877847
963,263.671875,29.296875,1,8,0,7.872395031129162,-0.212757919862805
964,267.578125,29.296875,1,8,0,7.8364640965743035,-0.2106902122424892
965,271.484375,29.296875,1,8,0,7.800927134334851,-0.2081149334465982
966,275.390625,29.296875,1,8,0,7.765869756065509,-0.20503828754731906
967,279.296875,29.296875,1,8,0,7.731376418061193,-0.20146768645410557
968,283.203125,29.296875,1,8,0,7.697530217794414,-0.19741173205773885
969,287.109375,29.296875,1,8,0,7.664412693726192,-0.19288019550761953
970,291.015625,29.296875,1,8,0,7.632103628872761,-0.1878839936722126
971,294.921875,29.296875,1,8,0,7.600680858601291,-0.18243516283935504
972,298.828125,29.296875,1,8,0,7.570220083117676,-0.17654682971978447
973,302.734375,29.296875,1,8,0,7.540794685098106,-0.17023317982374292
974,306.640625,29.296875,1,8,0,7.51247555290377,-0.16350942328684048
975,310.546875,29.296875,1,8,0,7.485330909804587,-0.1563917582275061
976,314.453125,29.296875,1,8,0,7.459426149623373,-0.14889733172430142
977,318.359375,29.296875,1,8,0,7.434823679196393,-0.141044198507107
978,322.265625,29.296875,1,8,0,7.411582768029828,-0.13285127746169623
979,326.171875,29.296875,1,8,0,7.389759405514342,-0.12433830605248267
980,330.078125,29.296875,1,8,0,7.369406166041735,-0.11552579277323914
981,333.984375,29.296875,1,8,0,7.35057208234863,-0.10643496774034067
982,337.890625,29.296875,1,8,0,7.333302527392314,-0.09708773154755361
983,341.796875,29.296875,1,8,0,7.3176391050433125,-0.08750660250558756
984,345.703125,29.296875,1,8,0,7.303619549858016,-0.07771466239351223
985,349.609375,29.296875,1,8,0,7.291277636172836,-0.06773550085273063
986,353.515625,29.296875,1,8,0,7.280643096738864,-0.05759315855746562
987,357.421875,29.296875,1,8,0,7.271741551093069,-0.04731206929867079
988,361.328125,29.296875,1,8,0,7.2645944438385985,-0.03691700112088743
989,365.234375,29.296875,1,8,0,7.259218992982841,-0.02643299665385664
990,369.140625,29.296875,1,8,0,7.255628148457739,-0.015885312782629647
991,373.046875,29.296875,1,8,0,7.253830560922277,-0.005299359801520229
992,376.953125,29.296875,1,8,0,7.253830560922277,0.005299359801520149
993,380.859375,29.296875,1,8,0,7.255628148457739,0.015885312782629567
994,384.765625,29.296875,1,8,0,7.259218992982841,0.026432996653856556
995,388.671875,29.296875,1,8,0,7.2645944438385985,0.03691700112088735
996,392.578125,29.296875,1,8,0,7.271741551093069,0.04731206929867052
997,396.484375,29.296875,1,8,0,7.280643096738864,0.05759315855746555
998,400.390625,29.296875,1,8,0,7.291277636172836,0.06773550085273074
999,404.296875,29.296875,1,8,0,7.303619549858016,0.07771466239351234
1000,408.203125,29.296875,1,8,0,7.3176391050433125,0.08750660250558749
1001,412.109375,29.296875,1,8,0,7.333302527392314,0.09708773154755355
1002,416.015625,29.296875,1,8,0,7.350572082348629,0.10643496774034061
1003,419.921875,29.296875,1,8,0,7.369406166041735,0.11552579277323909
1004,423.828125,29.296875,1,8,0,7.389759405514342,0.12433830605248244
1005,427.734375,29.296875,1,8,0,7.411582768029827,0.132851277461696
1006,431.640625,29.296875,1,8,0,7.434823679196392,0.14104419850710692
1007,435.546875,29.296875,1,8,0,7.459426149623372,0.1488973317243014
1008,439.453125,29.296875,1,8,0,7.485330909804587,0.156391758227506
1009,443.359375,29.296875,1,8,0,7.51247555290377,0.16350942328684043
1010,447.265625,29.296875,1,8,0,7.540794685098106,0.17023317982374284
1011,451.171875,29.296875,1,8,0,7.570220083117676,0.17654682971978441
1012,455.078125,29.296875,1,8,0,7.600680858601291,0.18243516283935496
1013,458.984375,29.296875,1,8,0,7.632103628872761,0.18788399367221256
1014,462.890625,29.296875,1,8,0,7.664412693726192,0.1928801955076195
1015,466.796875,29.296875,1,8,0,7.697530217794414,0.19741173205773888
1016,470.703125,29.296875,1,8,0,7.731376418061193,0.20146768645410557
1017,474.609375,29.296875,1,8,0,7.765869756065509,0.20503828754731906
1018,478.515625,29.296875,1,8,0,7.8009271343348505,0.20811493344659818
1019,482.421875,29.296875,1,8,0,7.8364640965743035,0.21069021224248918
1020,486.328125,29.296875,1,8,0,7.872395031129162,0.21275791986280498
1021,490.234375,29.296875,1,8,0,7.908633377230906,0.21431307501877842
1022,494.140625,29.296875,1,8,0,7.945091833529672,0.21535193120542334
1023,498.046875,29.296875,1,8,0,7.981682568410851,0.21587198572719293
1024,1.953125,33.203125,1,8,0,8.017948664426077,0.2430715577386115
1025,5.859375,33.203125,1,8,0,8.05380275337351,0.24248597706546526
1026,9.765625,33.203125,1,8,0,8.089527226775504,0.24131622643430517
1027,13.671875,33.203125,1,8,0,8.125036021246535,0.2395651238768598
1028,17.578125,33.203125,1,8,0,8.160243592990522,0.23723688795256845
1029,21.484375,33.203125,1,8,0,8.195065123883314,0.2343371275857021
1030,25.390625,33.203125,1,8,0,8.229416725806983,0.23087282855297367
1031,29.296875,33.203125,1,8,0,8.263215642743653,0.2268523366541896
1032,33.203125,33.203125,1,8,0,8.296380450141983,0.22228533760648767
1033,37.109375,33.203125,1,8,0,8.328831251076062,0.21718283371059563
1034,41.015625,33.203125,1,8,0,8.360489868724082,0.21155711734532529
1035,44.921875,33.203125,1,8,0,8.391280034703163,0.205421741354155
1036,48.828125,33.203125,1,8,0,8.42112757280656,0.1987914863952431
1037,52.734375,33.203125,1,8,0,8.449960577700647,0.19168232533352733
1038,56.640625,33.203125,1,8,0,8.477709588151162,0.18411138476069425
1039,60.546875,33.203125,1,8,0,8.504307754361403,0.17609690373572
1040,64.453125,33.203125,1,8,0,8.529690999019245,0.16765818984537928
1041,68.359375,33.203125,1,8,0,8.553798171664997,0.15881557269057803
1042,72.265625,33.203125,1,8,0,8.576571196008217,0.14959035491056386
1043,76.171875,33.203125,1,8,0,8.597955209838581,0.1400047608630026
1044,80.078125,33.203125,1,8,0,8.617898697193754,0.13008188308355362
1045,83.984375,33.203125,1,8,0,8.636353612465852,0.11984562665392905
1046,87.890625,33.203125,1,8,0,8.653275496147527,0.10932065161245805
1047,91.796875,33.203125,1,8,0,8.668623581938807,0.09853231354589446
1048,95.703125,33.203125,1,8,0,8.682360894956688,0.08750660250558748
1049,99.609375,33.203125,1,8,0,8.694454340810863,0.07627008039517129
1050,103.515625,33.203125,1,8,0,8.704874785331008,0.0648498169806132
1051,107.421875,33.203125,1,8,0,8.71359712475355,0.053273324676775646
1052,111.328125,33.203125,1,8,0,8.720600346198836,0.04156849226759965
1053,115.234375,33.203125,1,8,0,8.725867578292993,0.029763517719581054
1054,119.140625,33.203125,1,8,0,8.72938613181255,0.017886840250399726
1055,123.046875,33.203125,1,8,0,8.731147530253892,0.005967071816353074
1056,126.953125,33.203125,1,8,0,8.731147530253892,-0.005967071816353044
1057,130.859375,33.203125,1,8,0,8.72938613181255,-0.0178868402503997
1058,134.765625,33.203125,1,8,0,8.725867578292993,-0.02976351771958102
1059,138.671875,33.203125,1,8,0,8.720600346198836,-0.041568492267599566
1060,142.578125,33.203125,1,8,0,8.71359712475355,-0.05327332467677566
1061,146.484375,33.203125,1,8,0,8.704874785331008,-0.06484981698061316
1062,150.390625,33.203125,1,8,0,8.694454340810863,-0.07627008039517132
1063,154.296875,33.203125,1,8,0,8.682360894956688,-0.08750660250558745
1064,158.203125,33.203125,1,8,0,8.668623581938807,-0.09853231354589442
1065,162.109375,33.203125,1,8,0,8.653275496147527,-0.10932065161245799
1066,166.015625,33.203125,1,8,0,8.636353612465852,-0.11984562665392903
1067,169.921875,33.203125,1,8,0,8.617898697193754,-0.13008188308355356
1068,173.828125,33.203125,1,8,0,8.597955209838581,-0.1400047608630026
1069,177.734375,33.203125,1,8,0,8.576571196008217,-0.14959035491056383
1070,181.640625,33.203125,1,8,0,8.553798171664997,-0.15881557269057803
1071,185.546875,33.203125,1,8,0,8.529690999019245,-0.16765818984537928
1072,189.453125,33.203125,1,8,0,8.504307754361403,-0.17609690373571996
1073,193.359375,33.203125,1,8,0,8.477709588151162,-0.1841113847606942
1074,197.265625,33.203125,1,8,0,8.449960577700647,-0.19168232533352722
1075,201.171875,33.203125,1,8,0,8.42112757280656,-0.19879148639524313
1076,205.078125,33.203125,1,8,0,8.391280034703163,-0.205421741354155
1077,208.984375,33.203125,1,8,0,8.360489868724082,-0.21155711734532523
1078,212.890625,33.203125,1,8,0,8.328831251076062,-0.21718283371059563
1079,216.796875,33.203125,1,8,0,8.296380450141983,-0.22228533760648767
1080,220.703125,33.203125,1,8,0,8.263215642743653,-0.2268523366541896
1081,224.609375,33.203125,1,8,0,8.229416725806983,-0.2308728285529736
1082,228.515625,33.203125,1,8,0,8.195065123883314,-0.2343371275857021
1083,232.421875,33.203125,1,8,0,8.160243592990522,-0.23723688795256845
1084,236.328125,33.203125,1,8,0,8.125036021246535,-0.2395651238768598
1085,240.234375,33.203125,1,8,0,8.089527226775504,-0.24131622643430517
1086,244.140625,33.203125,1,8,0,8.053802753373512,-0.24248597706546526
1087,248.046875,33.203125,1,8,0,8.017948664426077,-0.2430715577386115
1088,251.953125,33.203125,1,8,0,7.982051335573923,-0.2430715577386115
1089,255.859375,33.203125,1,8,0,7.946197246626489,-0.24248597706546526
1090,259.765625,33.203125,1,8,0,7.910472773224496,-0.24131622643430517
1091,263.671875,33.203125,1,8,0,7.874963978753465,-0.2395651238768598
1092,267.578125,33.203125,1,8,0,7.839756407009478,-0.23723688795256845
1093,271.484375,33.203125,1,8,0,7.804934876116686,-0.23433712758570216
1094,275.390625,33.203125,1,8,0,7.770583274193017,-0.23087282855297367
1095,279.296875,33.203125,1,8,0,7.736784357256348,-0.22685233665418966
1096,283.203125,33.203125,1,8,0,7.703619549858016,-0.22228533760648767
1097,287.109375,33.203125,1,8,0,7.671168748923938,-0.21718283371059563
1098,291.015625,33.203125,1,8,0,7.639510131275918,-0.21155711734532529
1099,294.921875,33.203125,1,8,0,7.608719965296837,-0.20542174135415506
1100,298.828125,33.203125,1,8,0,7.57887242719344,-0.19879148639524316
1101,302.734375,33.203125,1,8,0,7.550039422299353,-0.19168232533352733
1102,306.640625,33.203125,1,8,0,7.522290411848838,-0.18411138476069422
1103,310.546875,33.203125,1,8,0,7.4956922456385975,-0.17609690373572
1104,314.453125,33.203125,1,8,0,7.470309000980756,-0.16765818984537928
1105,318.359375,33.203125,1,8,0,7.4462018283350035,-0.15881557269057808
1106,322.265625,33.203125,1,8,0,7.423428803991784,-0.14959035491056397
1107,326.171875,33.203125,1,8,0,7.402044790161419,-0.14000476086300273
1108,330.078125,33.203125,1,8,0,7.382101302806246,-0.13008188308355362
