point_id,x_m,y_m,is_fluid,u_cfd_mps,v_cfd_mps,u_ml_mps,v_ml_mps
2283,419.921875,68.359375,1,8.350830639247562,2.463627838247578,7.909362315172533,2.7066907966306317
2284,423.828125,68.359375,1,8.337487831420326,2.4659436116716416,7.9102684740106834,2.727547845531136
2285,427.734375,68.359375,1,8.324165048927055,2.4679130757753374,7.912223867034795,2.7474283575980807
2286,431.640625,68.359375,1,8.3108717892986,2.469524090204906,7.915201185312688,2.76627704319434
2287,435.546875,68.359375,1,8.297620347290238,2.470766049444786,7.919173526352326,2.7840417697446704
2288,439.453125,68.359375,1,8.284425399940151,2.471630234728981,7.924114073589906,2.8006740136894006
2289,443.359375,68.359375,1,8.271303569457094,2.4721100799547537,7.9299957592392385,2.8161292222913623
2290,447.265625,68.359375,1,8.258272978402266,2.472201354840451,7.9367909247266475,2.830367088306841
2291,451.171875,68.359375,1,8.245352809978872,2.4719022705419857,7.944470991271299,2.843351742514624
2292,455.078125,68.359375,1,8.232562884407956,2.471213514493082,7.953006151323828,2.855051870658855
2293,458.984375,68.359375,1,8.219923260433648,2.470138222362415,7.962365089629244,2.8654407625010503
2294,462.890625,68.359375,1,8.20745386904697,2.4686818957424617,7.972514740715188,2.8744963014103515
2295,466.796875,68.359375,1,8.195174184614114,2.466852274529353,7.983420087693343,2.8822009032781004
2296,470.703125,68.359375,1,8.183102936805017,2.464659172961592,7.9950440054622085,2.8885414135642975
2297,474.609375,68.359375,1,8.17125786508772,2.4621142880070055,8.007347149760493,2.893508971018358
2298,478.515625,68.359375,1,8.159655516118395,2.4592309882758947,8.020287892076858,2.8970988461188085
2299,482.421875,68.359375,1,8.148311083137528,2.4560240909493953,8.03382229919516,2.8993102616016317
2300,486.328125,68.359375,1,8.137238285487644,2.4525096333997825,8.047904155152994,2.9001462016489574
2301,490.234375,68.359375,1,8.126449285595625,2.4487046452939385,8.062485022613414,2.8996132154388077
2302,494.140625,68.359375,1,8.115954640201593,2.4446269260572002,8.077514340083955,2.897721219857358
2303,498.046875,68.359375,1,8.10576328224916,2.4402948316697852,8.09293955104605,2.8944833052850942
2304,1.953125,72.265625,1,7.710266862809623,1.6676705277913666,7.722345694056786,2.1405359232443812
2305,5.859375,72.265625,1,7.708256753618563,1.6548688259322313,7.744464148397597,2.1265950472294826
2306,9.765625,72.265625,1,7.706502954974078,1.6414993071335926,7.766751686499568,2.1109499244896384
2307,13.671875,72.265625,1,7.705042434315429,1.6275397532751097,7.789187358115964,2.0935838190337215
2308,17.578125,72.265625,1,7.703916120872365,1.612968309019199,7.811754524456284,2.074483082205326
2309,21.484375,72.265625,1,7.703169245138872,1.5977637962698878,7.834441336346413,2.053637447371004
2310,25.390625,72.265625,1,7.70285168784952,1.5819060930590756,7.857241220714887,2.0310403825198624
2311,29.296875,72.265625,1,7.7030183327831425,1.5653765860247135,7.880153369398737,2.0066895100023427
2312,33.203125,72.265625,1,7.703729415738804,1.5481587062343378,7.903183222286223,1.9805871032405002
2313,37.109375,72.265625,1,7.705050859643357,1.5302385584940659,7.926342934432537,1.9527406706441197
2314,41.015625,72.265625,1,7.7070545829204695,1.5116056543613148,7.949651813960346,1.923163637060276
2315,44.921875,72.265625,1,7.709818764954804,1.4922537587143916,7.973136714266794,1.8918761327337166
2316,48.828125,72.265625,1,7.713428048720783,1.4721818587581672,7.996832360301068,1.8589058987960576
2317,52.734375,72.265625,1,7.717973656448277,1.4513952625644067,8.020781584486972,1.8242893165353857
2318,56.640625,72.265625,1,7.723553389652114,1.4299068314297836,8.045035443327732,1.7880725648961737
2319,60.546875,72.265625,1,7.7302714801127,1.4077383462322695,8.069653180999435,1.750312906570537
2320,64.453125,72.265625,1,7.738238253703801,1.384922002314687,8.09470200155789,1.7110800974029896
2321,68.359375,72.265625,1,7.74756956467378,1.3615020199720271,8.120256607104105,1.6704579063912217
2322,72.265625,72.265625,1,7.758385954580951,1.3375363481610325,8.146398455858769,1.6285457241193957
2323,76.171875,72.265625,1,7.770811488185295,1.3130984274739121,8.173214692209147,1.5854602258953494
2324,80.078125,72.265625,1,7.784972218972509,1.288278964764234,8.200796701177541,1.5413370422202721
2325,83.984375,72.265625,1,7.800994240513959,1.263187656351317,8.22923824330062,1.4963323737680945
2326,87.890625,72.265625,1,7.819001287494968,1.2379547800378636,8.258633133550797,1.4506244713700582
2327,91.796875,72.265625,1,7.839111862891366,1.2127325592173475,8.289072440592014,1.4044148845508748
2328,95.703125,72.265625,1,7.861435886187517,1.1876961865253475,8.320641201089412,1.3579293663490903
2329,99.609375,72.265625,1,7.886070882093969,1.1630443816515408,8.353414668371874,1.3114183093246383
2330,103.515625,72.265625,1,7.913097759741482,1.1389993502995357,8.387454145279776,1.2651565800342022
2331,107.421875,72.265625,1,7.942576267785589,1.1158060112763373,8.422802486502796,1.2194426192560737
2332,111.328125,72.265625,1,7.974540249236912,1.093730368606325,8.459479394109295,1.1745966851650136
2333,115.234375,72.265625,1,8.008992858056,1.0730569271227561,8.497476668207907,1.1309581382207539
2334,119.140625,72.265625,1,8.045901933612347,1.0540850838137246,8.536753608758996,1.0888817003619495
2335,123.046875,72.265625,1,8.085195754505564,1.0371244722723274,8.577232789967995,1.048732666173691
2336,126.953125,72.265625,1,8.126759405740327,1.022489290901063,8.618796441202758,1.0108810969996993
2337,130.859375,72.265625,1,8.170431989876839,1.0104917020247266,8.661283665023488,0.9756950854765017
2338,134.765625,72.265625,1,8.216004892990576,1.0014344423260944,8.704488703142482,0.9435332312280966
2339,138.671875,72.265625,1,8.26322128279718,0.9956028284305052,8.748160427669562,0.9147365118718168
2340,142.578125,72.265625,1,8.311776975345229,0.993256370158194,8.792003194062437,0.8896197621784575
2341,146.484375,72.265625,1,8.361322767026111,0.9946202169389422,8.835679152564405,0.8684629872042757
2342,150.390625,72.265625,1,8.41146829932814,0.9998766647205659,8.878812085606047,0.8515027370474684
2343,154.296875,72.265625,1,8.461787510554382,1.0091569519043793,8.920992825456276,0.8389237720806364
2344,158.203125,72.265625,1,8.511825730244682,1.0225335879623698,8.96178630794533,0.8308512626288426
2345,162.109375,72.265625,1,8.561108476822646,1.0400135015493621,9.000740322878475,0.8273438102171677
2346,166.015625,72.265625,1,8.609152005320299,1.0615323732267852,9.037396008106958,0.8283876558100077
2347,169.921875,72.265625,1,8.655475592028997,1.0869506245546077,9.07130007423403,0.8338925470985696
2348,173.828125,72.265625,1,8.699615411123148,1.1160516450923599,9.102018615147,0.8436898466709226
2349,177.734375,72.265625,1,8.741139643255185,1.1485429091983899,9.129152144533002,0.8575335332400267
2350,181.640625,72.265625,1,8.77966417138859,1.1840606138705398,9.152351213818916,0.8751047274513453
2351,185.546875,72.265625,1,8.81486790885962,1.222178311986692,9.171331656713708,0.8960202168983895
2352,189.453125,72.265625,1,8.846506539421362,1.2624197016261798,9.185888240308097,0.9198451412879123
2353,193.359375,72.265625,1,8.874423310541918,1.3042752808124947,9.195905364217536,0.9461095473461045
2354,197.265625,72.265625,1,8.898555578843697,1.347222051486959,9.201363506882391,0.9743279975159801
2355,201.171875,72.265625,1,8.918936092819585,1.390744954666418,9.20234040439987,1.0040209146285275
2356,205.078125,72.265625,1,8.935688492457857,1.4343583492987666,9.199006441769848,1.0347359752794416
2357,208.984375,72.265625,1,8.94901713426768,1.4776256997659878,9.191614365307556,1.0660677170670265
2358,212.890625,72.265625,1,8.95919200269474,1.5201757550898436,9.18048407748392,1.0976736429397898
2359,216.796875,72.265625,1,8.966530026212133,1.5617138718026418,9.165983832759553,1.1292854747964793
2360,220.703125,72.265625,1,8.971374482349928,1.6020276835103782,9.148509518965524,1.1607147595327492
2361,224.609375,72.265625,1,8.974074299666512,1.6409869512790862,9.12846383253188,1.1918526618182994
2362,228.515625,72.265625,1,8.974964947970244,1.6785380322426022,9.106237039177786,1.2226643811414863
2363,232.421875,72.265625,1,8.974352297696194,1.714693891052964,9.082190701280114,1.2531791178668374
2364,236.328125,72.265625,1,8.97250039873535,1.749520897215696,9.056645322535886,1.283476831457084
2365,240.234375,72.265625,1,8.969623657510411,1.7831237871837984,9.029872389035901,1.3136731698277526
2366,244.140625,72.265625,1,8.965883446631652,1.8156301417647205,9.002090841410688,1.3439039204674692
2367,248.046875,72.265625,1,8.961388810905454,1.8471755752759542,8.973467642152618,1.3743101798229398
2368,251.953125,72.265625,1,8.956200660593087,1.877890598337977,8.944121829345924,1.4050252028849626
2369,255.859375,72.265625,1,8.950338671985596,1.907889843640409,8.914131277206561,1.4361636223431578
2370,259.765625,72.265625,1,8.943790037775493,1.9372640673108494,8.883541306250002,1.4678134499548037
2371,263.671875,72.265625,1,8.936519209760593,1.9660750813169778,8.852374285960058,1.5000310155583658
2372,267.578125,72.265625,1,8.928477836527675,1.9943535491781252,8.820639432943755,1.5328387759919986
2373,271.484375,72.265625,1,8.919614202222231,2.022099395829672,8.788342111014689,1.566225744728556
2374,275.390625,72.265625,1,8.909881604612123,2.0492844458891146,8.755492071746755,1.6001501564283278
2375,279.296875,72.265625,1,8.899245258747996,2.075856813074695,8.7221102221324,1.6345438890970658
2376,283.203125,72.265625,1,8.887687465640091,2.1017465154733386,8.688233659092672,1.6693181184671761
2377,287.109375,72.265625,1,8.875210933862324,2.1268717835339555,8.653918859073144,1.7043696713839016
2378,291.015625,72.265625,1,8.861840277463406,2.151145555363429,8.619243046423529,1.7395875726644678
2379,294.921875,72.265625,1,8.847621829057992,2.17448171095177,8.584303879746003,1.7748593369324448
2380,298.828125,72.265625,1,8.832621997346218,2.196800675925891,8.549217685765933,1.8100766358880005
2381,302.734375,72.265625,1,8.816924460583982,2.218034118101447,8.514116532545287,1.8451400641304678
2382,306.640625,72.265625,1,8.800626521063512,2.238128558078564,8.479144467387894,1.8799628246121738
2383,310.546875,72.265625,1,8.783834952112905,2.2570478105726033,8.44445325122617,1.9144732502343356
2384,314.453125,72.265625,1,8.766661652081813,2.2747742594605924,8.410197904227726,1.94861616437229
2385,318.359375,72.265625,1,8.749219384254003,2.291309041732527,8.376532341823678,1.9823531553133322
2386,322.265625,72.265625,1,8.7316178333621,2.3066712706854235,8.343605332084282,2.01566189472706
2387,326.171875,72.265625,1,8.713960154202782,2.3208964657421665,8.311556950178932,2.048534667320729
2388,330.078125,72.265625,1,8.696340131088293,2.3340343758764504,8.280515648883261,2.0809762984204125
2389,333.984375,72.265625,1,8.6788400129345,2.3461463877565727,8.250596010147841,2.113001670339795
2390,337.890625,72.265625,1,8.661529040937205,2.357302701221409,8.221897194881377,2.1446330098892146
2391,341.796875,72.265625,1,8.64446264608082,2.3675794368111234,8.194502068380173,2.175897111477596
2392,345.703125,72.265625,1,8.6276822630934,2.3770558160397934,8.168476948191506,2.206822636216051
2393,349.609375,72.265625,1,8.611215685912912,2.3858115278706573,8.143871899635005,2.23743760019756
2394,353.515625,72.265625,1,8.59507787657374,2.3939243669060377,8.120721491035447,2.2677671371713712
2395,357.421875,72.265625,1,8.579272133522332,2.401468202027191,8.099045914805124,2.2978315940474543
2396,361.328125,72.265625,1,8.563791525364541,2.408511309928315,8.078852380492158,2.327644993369627
2397,365.234375,72.265625,1,8.548620500526372,2.415115086971066,8.060136690374463,2.3572138758730685
2398,369.140625,72.265625,1,8.53373659095129,2.4213331353917966,8.042884915804642,2.3865365188435717
2399,373.046875,72.265625,1,8.519112137603114,2.4272107061408694,8.027075102140683,2.4156025122395057
2400,376.953125,72.265625,1,8.504715976243123,2.432784470308646,8.012678940780692,2.44439266421001
2401,380.859375,72.265625,1,8.490515032964279,2.4380825838423696,7.999663357817631,2.472879200390594
2402,384.765625,72.265625,1,8.476475789755401,2.4431250056608604,7.9879919796034935,2.501026216758858
2403,388.671875,72.265625,1,8.462565590564573,2.447924026894244,7.97762644569219,2.528790343452932
2404,392.578125,72.265625,1,8.448753767702186,2.4524849684007806,7.968527548984978,2.5561215763805167
2405,396.484375,72.265625,1,8.43501257684229,2.456807004571516,7.960656191303996,2.5829642343061825
2406,400.390625,72.265625,1,8.421317936290897,2.4608840734073265,7.953974150012991,2.6092580010804243
2407,404.296875,72.265625,1,8.407649972584167,2.4647058356748013,7.948444657682273,2.6349390154985444
2408,408.203125,72.265625,1,8.393993379878848,2.4682586493973036,7.944032802178201,2.659940974730831
2409,412.109375,72.265625,1,8.380337605037132,2.471526529833545,7.940705758981304,2.6841962211657395
2410,416.015625,72.265625,1,8.366676873829318,2.4744920692860517,7.938432871042659,2.707636786702829
2411,419.921875,72.265625,1,8.353010076325337,2.477137295434621,7.9371855941203036,2.730195372890659
2412,423.828125,72.265625,1,8.339340531365524,2.4794444512880793,7.936937327341673,2.7518062497095164
2413,427.734375,72.265625,1,8.325675651042417,2.4813966841839963,7.937663149764599,2.7724060601423592
2414,431.640625,72.265625,1,8.312026526444773,2.4829786354402743,7.9393394840144484,2.791934521859469
2415,435.546875,72.265625,1,8.298407455577514,2.4841769261822333,7.941943707723427,2.810335021270536
2416,439.453125,72.265625,1,8.28483543345194,2.484980538450887,7.945453732565206,2.8275550987891545
2417,443.359375,72.265625,1,8.271329622926448,2.4853810938715784,7.94984756925083,2.8435468273379683
2418,447.265625,72.265625,1,8.25791082306395,2.4853730348718224,7.955102895025256,2.8582670888428012
2419,451.171875,72.265625,1,8.24460094966138,2.484953715646094,7.961196638081097,2.8716777556839843
2420,455.078125,72.265625,1,8.231422540303603,2.4841234117565563,7.968104590991612,2.883745785775881
2421,458.984375,72.265625,1,8.218398293902585,2.4828852584362524,7.975801062862708,2.8944432411352135
2422,462.890625,72.265625,1,8.205550652298383,2.4812451283486956,7.984258577509204,2.903747240498749
2423,466.796875,72.265625,1,8.192901429207918,2.4792114597957235,7.9934476226605,2.911639856801886
2424,470.703125,72.265625,1,8.180471489680869,2.476795046208566,8.003336453065275,2.9181079701861954
2425,474.609375,72.265625,1,8.168280481315392,2.4740087972696605,8.013890948450024,2.9231430867304473
2426,478.515625,72.265625,1,8.156346616835995,2.470867481263625,8.025074525628453,2.926741132364741
2427,482.421875,72.265625,1,8.144686506263621,2.46738745731567,8.036848102679702,2.9289022305017967
2428,486.328125,72.265625,1,8.13331503581826,2.463586405111255,8.049170112017725,2.929630470869867
2429,490.234375,72.265625,1,8.122245289879467,2.459483058563494,8.061996558353977,2.9289336759195397
2430,494.140625,72.265625,1,8.11148851177112,2.455096948757502,8.075281116992084,2.926823170054753
2431,498.046875,72.265625,1,8.101054098807763,2.450448160397466,8.088975267560599,2.9233135558504806
2432,1.953125,76.171875,1,7.697607202143787,1.6700767223667667,7.708912034472547,2.1604798655017237
2433,5.859375,76.171875,1,7.695020990281477,1.657047864956124,7.728908252936491,2.1462695839650268
2434,9.765625,76.171875,1,7.692666600465114,1.643416117743817,7.749054656062472,2.130277834654811
2435,13.671875,76.171875,1,7.6905810129574945,1.6291553426193468,7.769334017732253,2.112484164912344
2436,17.578125,76.171875,1,7.688805441567901,1.6142394028167484,7.789733672633608,2.09287094902424
2437,21.484375,76.171875,1,7.687385734452821,1.598642461154391,7.810246046860572,2.071423665958391
2438,25.390625,76.171875,1,7.686372794003932,1.5823393470958818,7.830869206499843,2.0481312391632747
2439,29.296875,76.171875,1,7.685823011002432,1.565306003637276,7.851607419072408,2.02298644950152
2440,33.203125,76.171875,1,7.685798706110655,1.5475200260401256,7.872471720594659,1.9959864334190613
2441,37.109375,76.171875,1,7.686368569162482,1.5289613052970488,7.893480478417995,1.9671332793342824
2442,41.015625,76.171875,1,7.687608083536258,1.5096127898222298,7.914659936833024,1.9364347358529734
2443,44.921875,76.171875,1,7.689599919089869,1.4894613790530489,7.936044728625903,1.9039050456241275
2444,48.828125,76.171875,1,7.692434272668358,1.4684989622377331,7.957678331311469,1.8695659182553992
2445,52.734375,76.171875,1,7.696209130054712,1.4467236144271711,7.979613441634997,1.8334476544650615
2446,56.640625,76.171875,1,7.701030417471594,1.4241409592969985,8.001912236179166,1.7955904312696367
2447,60.546875,76.171875,1,7.7070120044787105,1.400765704562121,8.024646479658172,1.7560457541563936
2448,64.453125,76.171875,1,7.714275513577177,1.376623350036684,8.047897435956324,1.7148780764942617
2449,68.359375,76.171875,1,7.722949885394695,1.3517520604496482,8.071755530540688,1.6721665785068796
2450,72.265625,76.171875,1,7.733170642523897,1.326204684582304,8.096319707085813,1.628007087600192
2451,76.171875,76.171875,1,7.745078790660574,1.3000508888595366,8.121696416733782,1.5825141084144427
2452,80.078125,76.171875,1,7.758819293599511,1.2733793570676533,8.147998176334992,1.535822914522814
2453,83.984375,76.171875,1,7.774539060065116,1.246299988513204,8.175341633446317,1.4880916343513688
2454,87.890625,76.171875,1,7.792384386623413,1.218946005185194,8.2038450821449,1.439503242153092
2455,91.796875,76.171875,1,7.8124978134478145,1.1914758553552227,8.233625386254374,1.3902673417504658
2456,95.703125,76.171875,1,7.83501436979529,1.164074778193303,8.264794286677613,1.3406216079130875
2457,99.609375,76.171875,1,7.860057214630562,1.1369558737369692,8.297454098124604,1.290832730004824
2458,103.515625,76.171875,1,7.887732715157969,1.1103605079440313,8.331692837859952,1.2411966879351863
2459,107.421875,76.171875,1,7.918125051249252,1.0845578770905655,8.367578874337271,1.1920381849875263
2460,111.328125,76.171875,1,7.951290484616876,1.0598435630515501,8.405155234463608,1.1437090693784298
2461,115.234375,76.171875,1,7.987251484122699,1.0365369341013533,8.444433760791906,1.0965855995076597
2462,119.140625,76.171875,1,8.025990947236307,1.014977286509128,8.485389358579054,1.0510644485002552
2463,123.046875,76.171875,1,8.067446795599562,0.9955186797899461,8.527954610604375,1.0075574012317956
2464,126.953125,76.171875,1,8.111507243004654,0.9785234893037908,8.572015058009468,0.9664847678619415
2465,130.859375,76.171875,1,8.158007031393273,0.9643547768183859,8.61740544273602,0.9282676148272588
2466,134.765625,76.171875,1,8.206724902683478,0.953367652596474,8.663907179352684,0.8933189871901679
2467,138.671875,76.171875,1,8.257382524529394,0.9458998602727463,8.711247274376126,0.8620343539458668
2468,142.578125,76.171875,1,8.309645025949989,0.9422618487951061,8.759098849038008,0.8347815408981453
2469,146.484375,76.171875,1,8.363123239025494,0.9427266002145847,8.807083361727477,0.8118904202234296
2470,150.390625,76.171875,1,8.417377702702638,0.9475194636164148,8.85477458619668,0.7936426073485601
2471,154.296875,76.171875,1,8.471924477824967,0.9568082206448665,8.90170439470729,0.7802613909250821
2472,158.203125,76.171875,1,8.526242851687236,0.970693602952077,8.947370424493796,0.7719021165568338
2473,162.109375,76.171875,1,8.579785061250607,0.9892005253962909,8.991245756772095,0.768643288428393
2474,166.015625,76.171875,1,8.631988202297821,1.0122704114983552,9.032790775679022,0.7704787656601904
2475,169.921875,76.171875,1,8.682288467615733,1.0397551685218358,9.071467350351215,0.7773116110666752
2476,173.828125,76.171875,1,8.73013771921362,1.0714135854057623,9.106755345286828,0.788950365850856
2477,177.734375,76.171875,1,8.77502211457962,1.106911110399621,9.138171179141537,0.805108707381733
2478,181.640625,76.171875,1,8.816482082197648,1.1458240267173503,9.165287727343642,0.8254095086601189
2479,185.546875,76.171875,1,8.854132438290707,1.187648896608179,9.187754360669855,0.8493941701506014
2480,189.453125,76.171875,1,8.887680967721705,1.2318177359037419,9.205315442901167,0.8765376863094692
2481,193.359375,76.171875,1,8.916943497350646,1.2777187275644675,9.217825316058219,0.9062692555918294
2482,197.265625,76.171875,1,8.941853496440858,1.3247214782993328,9.225257808021142,0.9379974382614427
2483,201.171875,76.171875,1,8.962464613379469,1.372205026270046,9.227708672022581,0.97113807025238
2484,205.078125,76.171875,1,8.978945277552212,1.4195862040794853,9.225390087088245,1.0051425375084067
2485,208.984375,76.171875,1,8.991565441796295,1.46634570367238,9.218617295093061,1.0395237576416363
2486,212.890625,76.171875,1,9.000676531124013,1.5120493541731197,9.207788440379526,1.073877380135886
2487,216.796875,76.171875,1,9.006686500456079,1.55636268402592,9.193359514940083,1.1078962766469842
2488,220.703125,76.171875,1,9.01003243271708,1.5990576773475857,9.175816840787057,1.141377231483342
2489,224.609375,76.171875,1,9.011153253885736,1.6400115798944426,9.155649666381645,1.1742196878270499
2490,228.515625,76.171875,1,9.01046491880406,1.6791984879154256,9.13332523121181,1.2064172831114257
2491,232.421875,76.171875,1,9.008339918502662,1.7166751290696256,9.109268149568369,1.238043582862134
2492,236.328125,76.171875,1,9.005092301931903,1.752562648285939,9.083845306706662,1.2692338259929419
2493,240.234375,76.171875,1,9.00096871845936,1.787026337873533,9.057356774056718,1.3001646209625388
2494,244.140625,76.171875,1,8.996145371850302,1.8202551443451633,9.030032634505316,1.3310334253362606
2495,248.046875,76.171875,1,8.990730292109628,1.8524425137664222,9.002035124438388,1.3620393706314653
2496,251.953125,76.171875,1,8.984770000870968,1.8837697760497878,8.973465168542209,1.3933666329148306
2497,255.859375,76.171875,1,8.978259462761345,1.9143928783092738,8.944372200106331,1.425171159300371
2498,259.765625,76.171875,1,8.971154156810343,1.9444329023585039,8.914766101212985,1.4575711854475095
2499,263.671875,76.171875,1,8.963383140250972,1.9739704684031272,8.884630135476215,1.49064164611013
2500,267.578125,76.171875,1,8.954862084917,2.00304384915094,8.853933853851293,1.5244123029434484
2501,271.484375,76.171875,1,8.945505421139654,2.0316504005049403,8.822645108731903,1.5588691957009404
2502,275.390625,76.171875,1,8.935236907500705,2.05975075670153,8.790740495004796,1.5939588646341374
2503,279.296875,76.171875,1,8.923998142482981,2.0872751370977576,8.758213734413005,1.6295946912335135
2504,283.203125,76.171875,1,8.91175473364438,2.1141310655624177,8.725081719160375,1.665664658183482
2505,287.109375,76.171875,1,8.898500030378923,2.1402118071902083,8.69138812112341,1.7020398331529747
2506,291.015625,76.171875,1,8.88425649763094,2.1654048748554144,8.657204644334174,1.7385829288246706
2507,294.921875,76.171875,1,8.869074951551601,2.189600042077888,8.622630142015568,1.7751563755068092
2508,298.828125,76.171875,1,8.853031987623677,2.2126964091255568,8.587787928980564,1.8116294531078907
2509,302.734375,76.171875,1,8.836226003628557,2.2346081953449444,8.552821692048273,1.847884155307054
2510,306.640625,76.171875,1,8.818772253578334,2.255269061232091,8.517890434870761,1.883819589259453
2511,310.546875,76.171875,1,8.800797367111311,2.274634888358491,8.483162891931851,1.9193548387642183
2512,314.453125,76.171875,1,8.782433737234669,2.2926850553457534,8.448811814855521,1.9544303288881757
2513,318.359375,76.171875,1,8.763814124909436,2.309422337497468,8.415008479763442,1.9890078194402363
2514,322.265625,76.171875,1,8.745066759885884,2.324871623081967,8.381917695323967,2.0230692200640785
2515,326.171875,76.171875,1,8.7263111413779,2.3390776799451025,8.349693515304692,2.056614460390196
2516,330.078125,76.171875,1,8.707654666671166,2.3521022237407294,8.318475783935684,2.089658666285569
2517,333.984375,76.171875,1,8.68919014619849,2.3640205369034013,8.288387572817289,2.1222288910652365
2518,337.890625,76.171875,1,8.670994203879378,2.374917869852724,8.25953350835789,2.154360632884826
2519,341.796875,76.171875,1,8.653126513789841,2.384885827452476,8.231998940983281,2.186094341057233
2520,345.703125,76.171875,1,8.635629789164803,2.3940189088941835,8.20584987228248,2.2174720791743994
2521,349.609375,76.171875,1,8.618530416805475,2.4024113318028073,8.181133533311433,2.2485344755349526
2522,353.515625,76.171875,1,8.601839617802021,2.4101542345496814,8.157879495100039,2.279318054558526
2523,357.421875,76.171875,1,8.585555012249337,2.4173333167248194,8.136101189161318,2.3098530088278584
2524,361.328125,76.171875,1,8.569662469319221,2.4240269478717678,8.11579771947249,2.3401614415448884
2525,365.234375,76.171875,1,8.554138132702787,2.4303047496284824,8.096955856033581,2.3702560842221763
2526,369.140625,76.171875,1,8.538950523309975,2.4362266365049035,8.079552111967228,2.4001394745137765
2527,373.046875,76.171875,1,8.524062634758412,2.4418422854297672,8.063554819753598,2.429803563987918
2528,376.953125,76.171875,1,8.509433951470866,2.447190993439403,8.048926136466052,2.4592297148812525
2529,380.859375,76.171875,1,8.49502233330258,2.452301875858622,8.035623921959834,2.488389037849749
2530,384.765625,76.171875,1,8.480785723978615,2.457194353402991,8.023603447309409,2.517243018809297
2531,388.671875,76.171875,1,8.4666836528942,2.4618788752053598,8.012818903047469,2.545744381532239
2532,392.578125,76.171875,1,8.452678510839828,2.4663578252943736,8.003224687751809,2.573838133191334
2533,396.484375,76.171875,1,8.43873658989393,2.470626562067727,7.994776467191947,2.6014627420588816
2534,400.390625,76.171875,1,8.42482888609087,2.474674543430861,7.987432002596827,2.628551399698716
2535,404.296875,76.171875,1,8.410931670570994,2.4784864942128904,7.98115175368867,2.655033323932675
2536,408.203125,76.171875,1,8.39702684082338,2.482043576990086,7.9758992680168195,2.680835063385329
2537,412.109375,76.171875,1,8.383102068412061,2.4853245323576045,7.971641372890574,2.7058817693255026
2538,416.015625,76.171875,1,8.369150763300448,2.48830675984103,7.968348189919246,2.7300984056791946
2539,419.921875,76.171875,1,8.355171877616993,2.4909673159013104,7.9659929948815105,2.753410873356471
2540,423.828125,76.171875,1,8.341169573493417,2.4932838107429256,7.964551947420208,2.7757470302978318
2541,427.734375,76.171875,1,8.327152780510962,2.4952351907737196,7.964003715949046,2.7970375937916074
2542,431.640625,76.171875,1,8.31313466837121,2.4968023984783687,7.9643290232252175,2.8172169165356
2543,435.546875,76.171875,1,8.29913205973844,2.4979689060518835,7.965510137359293,2.836223632509461
2544,439.453125,76.171875,1,8.285164806865165,2.49872112329926,7.967530331685704,2.8540011728935326
2545,443.359375,76.171875,1,8.271255153713241,2.4990486839591273,7.970373335005668,2.8704981559317653
2546,447.265625,76.171875,1,8.25742710293305,2.4989446176875645,7.974022791352766,2.885668657725455
2547,451.171875,76.171875,1,8.243705804387503,2.49840541740047,7.978461745744391,2.8994723734181362
2548,455.078125,76.171875,1,8.230116979034198,2.4974310135011604,7.983672169498165,2.911874680072239
2549,458.984375,76.171875,1,8.216686389033743,2.4960246677233155,7.989634535736977,2.922846613754059
2550,462.890625,76.171875,1,8.20343936205327,2.4941927999315023,7.996327452797757,2.932364773968736
2551,466.796875,76.171875,1,8.1904003749839,2.491944761297952,8.003727360499896,2.9404111686768877
2552,470.703125,76.171875,1,8.177592699774017,2.4892925668875194,8.01180829170404,2.9469730127517635
2553,474.609375,76.171875,1,8.165038111859133,2.4862505999164592,8.020541699363223,2.952042491983852
2554,478.515625,76.171875,1,8.152756659784282,2.482835298893734,8.029896347376532,2.9556165036977338
2555,482.421875,76.171875,1,8.14076649308471,2.4790648375946387,8.039838262019003,2.95769638380213
2556,486.328125,76.171875,1,8.129083744314872,2.4749588064387207,8.050330739540113,2.9582876287317177
2557,490.234375,76.171875,1,8.117722460277232,2.470537902421703,8.061334404679874,2.957399619332697
2558,494.140625,76.171875,1,8.106694576972112,2.465823633347153,8.072807314317098,2.9550453523560556
2559,498.046875,76.171875,1,8.096009932530608,2.460838040767953,8.084705100201846,2.95124118390291
2560,1.953125,80.078125,1,7.684749536117821,1.6730625264547638,7.6952531351969125,2.179821993145609
2561,5.859375,80.078125,1,7.681554092541893,1.659832758665707,7.713039585688977,2.1653713974144067
2562,9.765625,80.078125,1,7.678562114467681,1.6459653140660095,7.730953650371964,2.1490652380118638
2563,13.671875,80.078125,1,7.675810212471181,1.6314299018565765,7.748981575333713,2.1308790992164504
2564,17.578125,80.078125,1,7.673339479254899,1.616195813089985,7.767114392853489,2.1107910670008554
2565,21.484375,80.078125,1,7.671195954721475,1.600232192832667,7.785348507075551,2.088781980006435
2566,25.390625,80.078125,1,7.669431121360042,1.583508384456124,7.803686308972402,2.0648357456635806
2567,29.296875,80.078125,1,7.668102426407359,1.5659943589600713,7.822136816771678,2.0389397344287703
2568,33.203125,80.078125,1,7.667273825078899,1.5476612437522308,7.840716335856971,2.011085266647546
2569,37.109375,80.078125,1,7.667016336400252,1.5284819667688767,7.859449129391842,1.9812682080285022
2570,41.015625,80.078125,1,7.667408599703249,1.5084320331017518,7.878368087454919,1.9494896910111028
